commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,5,package core - object Predef,2.0,87.0,87.0,87.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package core - object Predef - class DurationInteger,0.0,26.0,26.0,26.0,-0.0,1.0,-0.0,1.0,-0.0,20.0,-0.0,1.0,-0.0,1.0,-0.0,20.0,-0.0,1.0,-0.0,1.0,-0.0,20.0
HEAD,0,package core - object Predef - class DurationJLong,0.0,26.0,26.0,26.0,-0.0,1.0,-0.0,1.0,-0.0,20.0,-0.0,1.0,-0.0,1.0,-0.0,20.0,-0.0,1.0,-0.0,1.0,-0.0,20.0
HEAD,0,package pause - object ScalaPaces,0.0,45.0,45.0,45.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package request - trait BodyPartSupport,21.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package regex - object RegexExtractors,4.0,22.0,22.0,22.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,4,package action - class Loop,6.0,28.0,28.0,28.0,0.7306502730537434,0.32638888888888884,0.8112781244591328,0.375,1.4613005461074868,0.6527777777777777,0.7332490699791983,0.3391349480968857,0.9975025463691153,0.49826989619377154,1.4664981399583965,0.6782698961937714,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,7,package action - class InnerLoop,9.0,46.0,46.0,46.0,0.4926140680171258,0.24489795918367352,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.4262025893247393,0.2006172839506173,0.8524051786494786,0.4012345679012346,0.8524051786494786,0.4012345679012346,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,5,package structure - trait Loops,1.0,178.0,178.0,178.0,-0.0,0.021739130434782608,-0.0,1.0,-0.0,1.0,-0.0,0.021739130434782608,-0.0,1.0,-0.0,1.0,-0.0,0.021739130434782608,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuthSupport,0.0,46.0,46.0,46.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package auth - object DigestAuthSupport - method realmWithAuthorizationGen - <$anon: io.gatling.http.client.realm.DigestRealm.AuthorizationGen>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,3,package request - package builder - package object builder,6.0,56.0,56.0,56.0,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.4798320236161285,0.18549346016646842,0.4798320236161285,0.18549346016646842,0.4798320236161285,0.18549346016646842,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package render - class HttpTraffic,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package render - object HttpTraffic,7.0,108.0,108.0,108.0,0.5582051342067889,0.47152777777777777,0.9544340029249649,1.0,2.7910256710339443,2.357638888888889,0.5334094851327903,0.4558668228139382,1.0,1.0,2.6670474256639514,2.279334114069691,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package structure - trait Errors,1.0,22.0,22.0,22.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0
HEAD,0,package engine - object GatlingHttpListener,0.0,0.0,0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,5,package engine - class GatlingHttpListener,8.0,185.0,185.0,185.0,0.1674398693025764,0.17831632653061225,0.863120568566631,1.0,1.674398693025764,1.7831632653061225,0.09198688415743267,0.13555555555555554,0.5665095065529053,1.0,0.9198688415743267,1.3555555555555554,-0.0,0.3,-0.0,1.0,-0.0,3.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala,0.0,118.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala - object Chains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala - object FeederSample,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala - object BrowseLoopSimple,0.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala - object BrowseLoopFor,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class AdvancedTutorialSampleScala - object CheckAndTryMax,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package action - trait Action,1.0,23.0,23.0,23.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,2,package action - trait ChainableAction,1.0,31.0,31.0,31.0,0.2295739585136224,0.6111111111111112,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.2295739585136224,0.6111111111111112,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.2295739585136224,0.6111111111111112,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446
HEAD,0,package action - class ActorDelegatingAction,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package action - trait ExitableAction,2.0,6.0,6.0,6.0,0.4056390622295664,0.6875,0.8112781244591328,1.0,0.8112781244591328,1.375,0.2717822215997982,0.609375,0.5435644431995964,1.0,0.5435644431995964,1.21875,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,2,package action - trait RequestAction,4.0,27.0,27.0,27.0,0.45281953111478324,0.46875,1.0,1.0,1.811278124459133,1.875,0.33944820524400077,0.4024334251606979,0.9182958340544896,1.0,1.357792820976003,1.6097337006427916,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,1,package response - class StatsProcessor,1.0,55.0,55.0,55.0,0.3060986113514965,0.14814814814814814,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.24064269829578744,0.10666666666666662,0.7219280948873623,0.31999999999999984,0.7219280948873623,0.31999999999999984,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package response - object NoopStatsProcessor,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,2,package response - class DefaultStatsProcessor,1.0,21.0,21.0,21.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.7219280948873623,0.31999999999999984,0.7219280948873623,0.31999999999999984,0.7219280948873623,0.31999999999999984,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,6,package controller - class RecorderController,8.0,82.0,82.0,82.0,0.2516614354394695,0.11489040060468632,0.9182958340544896,0.4444444444444444,1.509968612636817,0.6893424036281179,0.1924823942954603,0.08360541441349523,0.8453509366224365,0.39669421487603307,1.1548943657727617,0.5016324864809714,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package cookie - object GetCookieBuilder,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package cookie - class GetCookieBuilder,0.0,22.0,22.0,22.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package cookie - class GetCookieBuilder - method build - <$anon: io.gatling.core.action.SessionHook with io.gatling.core.action.ExitableAction>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package polling - class Poller,4.0,54.0,54.0,54.0,0.47231160712728953,0.2311111111111111,0.9709505944546686,0.48,1.8892464285091581,0.9244444444444444,0.35311969222606954,0.15932148364580795,0.9182958340544896,0.4444444444444444,1.4124787689042781,0.6372859345832318,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package polling - class Poller - method poll - <$anon: io.gatling.http.engine.response.ResponseProcessor>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package internal - object Comparisons,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package body - object HttpBodyStringCheckMaterializer,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Feeders,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package url - trait CurrentLocationCheckType,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package url - object CurrentLocationCheckBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package url - object CurrentLocationCheckMaterializer,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class HttpHelperSampleScala,0.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - class RecorderArgsParser,0.0,36.0,36.0,36.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package cli - class RecorderArgsParser - <$anon: io.gatling.core.cli.CliOptionParser[Unit]>,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package buffers - class Counts,2.0,9.0,9.0,9.0,0.29583638929116374,0.12244897959183676,0.5916727785823275,0.24489795918367352,0.5916727785823275,0.24489795918367352,0.14319847855797813,0.04750000000000004,0.28639695711595625,0.09500000000000008,0.28639695711595625,0.09500000000000008,0.4591479170272448,0.2222222222222222,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package buffers - class CountsBuffer,2.0,9.0,9.0,9.0,0.4854752972273343,0.24,0.9709505944546686,0.48,0.9709505944546686,0.48,0.4926140680171258,0.2448979591836735,0.9852281360342516,0.489795918367347,0.9852281360342516,0.489795918367347,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package writer - class BufferedFileChannelWriter,0.0,40.0,40.0,40.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - object DataWriterMessageSerializer,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package writer - class DataWriterMessageSerializer,2.0,38.0,38.0,38.0,0.10917207235837433,0.04938271604938271,0.7642045065086203,0.345679012345679,0.7642045065086203,0.345679012345679,0.09061565066293802,0.038400000000000024,0.6343095546405662,0.26880000000000015,0.6343095546405662,0.26880000000000015,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class RunMessageSerializer,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class UserStartMessageSerializer,0.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class UserEndMessageSerializer,0.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class ResponseMessageSerializer,2.0,18.0,18.0,18.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.21639693245126468,0.06658739595719365,0.21639693245126468,0.06658739595719365,0.21639693245126468,0.06658739595719365,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class GroupMessageSerializer,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class AssertionSerializer,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class ErrorMessageSerializer,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package writer - class FileData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package writer - object LogFileDataWriter,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package writer - class LogFileDataWriter,2.0,38.0,38.0,38.0,0.3564457437827603,0.17099999999999999,0.9709505944546686,0.48,1.7822287189138013,0.855,0.22351276830600836,0.09402469135802467,0.7642045065086203,0.345679012345679,1.1175638415300417,0.47012345679012335,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,0,package jsonpath - trait VisitedIterator,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package jsonpath - class VisitedObject,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package jsonpath - class VisitedArray,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package jsonpath - class RecursiveFieldIterator,3.0,40.0,40.0,40.0,0.3507377257603651,0.15497448979591838,0.8112781244591328,0.375,1.4029509030414604,0.6198979591836735,0.1930256467882811,0.07252014746227714,0.5435644431995964,0.21875,0.7721025871531244,0.29008058984910856,0.2295739585136224,0.1111111111111111,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions,0.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions - class Untyped,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions - class Typed,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package builder - class PaceBuilder,0.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,3,package cache - object LocalAddressSupport,0.0,78.0,78.0,78.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package actor - trait ActorRef,0.0,6.0,6.0,6.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package util - object Arrays,0.0,17.0,17.0,17.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package core - class CoreComponents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class Scheduler,7.0,29.0,29.0,29.0,0.7295739585136224,0.35277777777777775,1.0,0.5,3.647869792568112,1.7638888888888888,0.739942447335122,0.35941043083900226,1.0,0.5,3.69971223667561,1.7970521541950113,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package report - class SchemaContainerComponent,0.0,9.0,9.0,9.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package component - class AcceptAllFileFilter,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package component - trait ChooserType,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - object Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - object Save,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - class DisplayedSelectionFileChooser,1.0,40.0,40.0,40.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,3.0
HEAD,0,package component - class DisplayedSelectionFileChooser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package buffers - trait ResponseTimeRangeBuffers,0.0,30.0,30.0,30.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,1,package buffers - trait ResponseTimeRangeBuffers - class ResponseTimeRangeBuffer,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package <empty> - class GrpcMethodsSampleScala,3.0,333.0,333.0,333.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package <empty> - class GrpcMethodsSampleScala - class RequestMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcMethodsSampleScala - class ResponseMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcMethodsSampleScala - object ExampleServiceGrpc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcMethodsSampleScala - method callCredentialsForUser - <$anon: <error>>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - object JsonPathParser,1.0,171.0,171.0,171.0,-0.0,0.7317073170731707,-0.0,1.0,-0.0,30.0,-0.0,0.7317073170731707,-0.0,1.0,-0.0,30.0,-0.0,0.975609756097561,-0.0,1.0,-0.0,40.0
HEAD,0,package jsonpath - class JsonPathParser,0.0,9.0,9.0,9.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package http - class OutgoingProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gatling - object Utils,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
