commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class MapName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Nested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Unnested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object util,2.0,36.0,36.0,36.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object ConfigProvider - method consoleProvider - <$anon: zio.ConfigProvider.Flat>,7.0,32.0,32.0,32.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package zio - object ConfigProvider - method fromEnv - <$anon: zio.ConfigProvider.Flat>,5.0,41.0,41.0,41.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,1,package zio - object ConfigProvider - method fromFlat - <$anon: zio.ConfigProvider>,14.0,159.0,159.0,159.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,1,package zio - object ConfigProvider - method fromMap - <$anon: zio.ConfigProvider.Flat>,5.0,41.0,41.0,41.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,1,package zio - object ConfigProvider - method fromProps - <$anon: zio.ConfigProvider.Flat>,5.0,38.0,38.0,38.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object ConfigProvider - object BracketedIndex,0.0,13.0,13.0,13.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metrics - trait Metric,68.0,289.0,289.0,289.0,-0.0,0.4782608695652174,-0.0,1.0,-0.0,11.0,-0.0,0.4782608695652174,-0.0,1.0,-0.0,11.0,-0.0,0.391304347826087,-0.0,1.0,-0.0,9.0
HEAD,0,package metrics - trait Metric - method contramap - <$anon: zio.metrics.Metric[Type In2 Out]>,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method contramap - <$anon: zio.metrics.Metric[Type In2 Out]> - <$anon: this.UnsafeAPI>,6.0,8.0,8.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method map - <$anon: zio.metrics.Metric[Type In Out2]>,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method map - <$anon: zio.metrics.Metric[Type In Out2]> - <$anon: this.UnsafeAPI>,5.0,8.0,8.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method mapType - <$anon: zio.metrics.Metric[Type2 In Out]>,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method mapType - <$anon: zio.metrics.Metric[Type2 In Out]> - <$anon: this.UnsafeAPI>,5.0,8.0,8.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method tagged - <$anon: zio.metrics.Metric[Type In Out]>,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method tagged - <$anon: zio.metrics.Metric[Type In Out]> - <$anon: this.UnsafeAPI>,5.0,8.0,8.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method taggedWith - <$anon: zio.metrics.Metric[Type In1 Out]>,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method taggedWith - <$anon: zio.metrics.Metric[Type In1 Out]> - <$anon: this.UnsafeAPI>,6.0,8.0,8.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package metrics - trait Metric - method trackAll - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,3.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metrics - trait Metric - method trackDefectWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,5.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metrics - trait Metric - method trackDurationWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,3.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - method trackErrorWith - <$anon: zio.ZIOAspect[Nothing Any Nothing In2 Nothing Any]>,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - method trackSuccessWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing In2]>,2.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - trait UnsafeAPI,6.0,6.0,6.0,6.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - object Metric,40.0,302.0,302.0,302.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,14.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,22.0
HEAD,0,package metrics - object Metric - class InvariantSyntax,13.0,29.0,29.0,29.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - object Metric - class InvariantSyntax - method zip - <$anon: zio.metrics.Metric[z1.Out uz.In z2.Out]>,9.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - class InvariantSyntax - method zip - <$anon: zio.metrics.Metric[z1.Out uz.In z2.Out]> - <$anon: this.UnsafeAPI>,9.0,13.0,13.0,13.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - object Metric - class CounterSyntax,1.0,6.0,6.0,6.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package metrics - object Metric - class GaugeSyntax,3.0,15.0,15.0,15.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,0,package metrics - object Metric - object runtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - method fromMetricKey - <$anon: zio.metrics.Metric[Type key.keyType.In key.keyType.Out]>,9.0,29.0,29.0,29.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metrics - object Metric - method fromMetricKey - <$anon: zio.metrics.Metric[Type key.keyType.In key.keyType.Out]> - <$anon: this.UnsafeAPI>,9.0,19.0,19.0,19.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - object Metric - method succeed - <$anon: zio.metrics.Metric[Unit Any Out]>,6.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - method succeed - <$anon: zio.metrics.Metric[Unit Any Out]> - <$anon: this.UnsafeAPI>,5.0,10.0,10.0,10.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package stream - trait ZChannel,148.0,1282.0,1282.0,1282.0,-0.0,0.14705882352941177,-0.0,1.0,-0.0,10.0,-0.0,0.08823529411764706,-0.0,1.0,-0.0,6.0,-0.0,0.14705882352941177,-0.0,1.0,-0.0,10.0
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,1.0,17.0,17.0,17.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,1,package stream - object ZChannel,120.0,781.0,781.0,781.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,17.0,-0.0,0.3137254901960784,-0.0,1.0,-0.0,16.0,-0.0,0.3137254901960784,-0.0,1.0,-0.0,16.0
HEAD,0,package stream - object ZChannel - class PipeTo,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,4.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,0.0,9.0,9.0,9.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,3.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ScopedPartiallyApplied,2.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,2.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,2.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,2.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,2.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,2.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
